route_id,service_id,trip_id,trip_headsign,block_id
yxjeqyBB, 11111001, 2jbuivm, ,
yxjeqyBB, 11111001, 1qust3o, ,
yxjeqyBB, 11111001, 3lltybc, ,
yxjeqyBB, 11111001, 4c8tae3, ,
yxjeqyBB, 11111001, 48ni70k, ,
yxjeqyBB, 11111001, 45tn71n, ,
yxjeqyBB, 11111001, 3eh1zu0, ,
yxjeqyBB, 11111001, 4976gie, ,
yxjeqyBB, 11111001, 4h9h11v, ,
yxjeqyBB, 11111001, 1ap988i, ,
yxjeqyBB, 11111001, 2xdsey4, ,
yxjeqyBB, 11111001, 40tj0hx, ,
yxjeqyBB, 11111001, 2x7ebvr, ,
yxjeqyBB, 11111001, 41j9kp6, ,
yxjeqyBB, 11111001, 41u1dsd, ,
yxjeqyBB, 11111001, 4p3txu, ,
yxjeqyBB, 11111001, 3guyl7q, ,
yxjeqyBB, 11111001, 1uq90mx, ,
yxjeqyBB, 11111001, 3pbbw9n, ,
yxjeqyBB, 11111001, 2aryjz8, ,
yxjeqyBB, 11111001, wp17os, ,
yxjeqyBB, 11111001, 1bp1ta0, ,
yxjeqyBB, 11111001, 1lrjgpw, ,
yxjeqyBB, 11111001, 3iddaw6, ,
yxjeqyBB, 11111001, 25t48em, ,
yxjeqyBB, 11111001, 3z2hjwo, ,
yxjeqyBB, 00000101, 3q6dkvn, ,
yxjeqyBB, 00000101, 2u59bs3, ,
yxjeqyBB, 00000101, 74tb4e, ,
yxjeqyBB, 00000101, 2v3dfkt, ,
yxjeqyBB, 00000011, 40i4aj4, ,
yxjeqyBB, 00000011, 3fdh6yu, ,
yxjeqyBB, 00000011, 3x0lvf9, ,
yxjeqyBB, 00000011, 2bnxi09, ,
yxjeqyBB, 00000011, 5aa9s8, ,
yxjeqyBB, 00000011, 3sp0kuo, ,
yxjeqyBB, 00000011, 1e6wqz1, ,
yxjeqyBB, 00000011, 2gbue7e, ,
yxjeqyBB, 00000011, 2kols9y, ,
yxjeqyBB, 00000011, 1a09uo8, ,
yxjeqyBB, 00000011, 227auis, ,
yxjeqyBB, 00000011, 11q11lh, ,
yxjeqyBB, 11111001, neqk0i, ,
yxjeqyBB, 11111001, ssl3zp, ,
yxjeqyBB, 11111001, 4avtkv5, ,
yxjeqyBB, 11111001, 10ejh7a, ,
yxjeqyBB, 11111001, 1ib1i3a, ,
yxjeqyBB, 11111001, 2hok8ba, ,
yxjeqyBB, 11111001, 3dv8w9t, ,
yxjeqyBB, 00000011, twvxux, ,
yxjeqyBB, 11111001, dplibu, ,
yxjeqyBB, 00000101, 17m71hb, ,
yxjeqyBB, 00000101, 2v72b97, ,
yxjeqyBB, 11111001, 34ckue7, ,
yxjeqyBB, 11111001, 3dggehu, ,
yxjeqyBB, 00000101, 7etme3, ,
yxjeqyBB, 11111001, 42fhybk, ,
yxjeqyBB, 00000011, 41a7n53, ,
yxjeqyBB, 11111001, 3u70wzw, ,
yxjeqyBB, 00000101, 28n2811, ,
yxjeqyBB, 00000011, 3ga7xdx, ,
yxjeqyBB, 00000101, 5h55z6, ,
yxjeqyBB, 11111001, 2kmj4k5, ,
yxjeqyBB, 00000011, ii1pgv, ,
yxjeqyBB, 00000101, 2qe61wi, ,
yxjeqyBB, 11111001, 2rbyn2w, ,
yxjeqyBB, 00000101, 27d5i73, ,
yxjeqyBB, 00000011, 1cbr93h, ,
yxjeqyBB, 00000011, 66h761, ,
yxjeqyBB, 11111001, 1udp331, ,
yxjeqyBB, 00000101, 3msrcd3, ,
yxjeqyBB, 00000101, 24zwt6x, ,
yxjeqyBB, 00000011, 3aozzck, ,
yxjeqyBB, 00000011, 33a58hk, ,
yxjeqyBB, 11111001, 1fepi1a, ,
yxjeqyBB, 11111001, 2xeehgl, ,
yxjeqyBB, 00000011, 2vo5ngo, ,
yxjeqyBB, 00000101, 8al1mj, ,
yxjeqyBB, 00000101, 3zbgevc, ,
yxjeqyBB, 00000101, rs5sd6, ,
yxjeqyBB, 11111001, 2q5vbfr, ,
DSKNDDIU, 00000011, 26hehb7, ,
DSKNDDIU, 11111001, 15jaxs, ,
DSKNDDIU, 00000101, 9ny8i7, ,
DSKNDDIU, 00000011, 3as1pw0, ,
DSKNDDIU, 11111001, 3lphw4e, ,
DSKNDDIU, 11111001, 1isrltn, ,
DSKNDDIU, 00000111, 25af994, ,
DSKNDDIU, 00000011, 1csqfwg, ,
DSKNDDIU, 11111001, 18z56uz, ,
ttgthNCD, 11111111, ho1x7q, ,
NIPOAfQi, 11111001, 4k935vj, ,
NIPOAfQi, 11111001, 63n8af, ,
NIPOAfQi, 00000011, 3pn61np, ,
NIPOAfQi, 11111001, 17h4e28, ,
NIPOAfQi, 00000011, 1ivnep7, ,
NIPOAfQi, 11111001, 10t3mqg, ,
NIPOAfQi, 11111001, 11479lh, ,
NIPOAfQi, 11111001, 1d8v5br, ,
NIPOAfQi, 00000011, 1aijujc, ,
NIPOAfQi, 11111001, 3bt63na, ,
NIPOAfQi, 00000011, 2f1eyiv, ,
NIPOAfQi, 00000011, i2rri8, ,
NIPOAfQi, 00000101, 38sctp9, ,
NIPOAfQi, 11111001, 3eiyxdf, ,
NIPOAfQi, 00000011, qn8nan, ,
NIPOAfQi, 00000101, 18rk7a9, ,
NIPOAfQi, 00000011, 4l6uotx, ,
NIPOAfQi, 00000101, 23t2jne, ,
NIPOAfQi, 11111001, 1dpm6z, ,
